title,author,gender
Where the Red Fern Grows,Wilson Rawls,m
The Godfather,Mario Puzo,m
The Scarlet Letter,Nathaniel Hawthorne,m
In Cold Blood,Truman Capote,m
Fight Club,Chuck Palahniuk,m
The Five People You Meet in Heaven,Mitch Albom,m
"Hush, Hush",Becca Fitzpatrick,w
American Gods,Neil Gaiman,m
The Count of Monte Cristo,Alexandre Dumas,m
Lonesome Dove,Larry McMurtry,m
Perfume: The Story of a Murderer,Patrick Süskind,m
Holes,Louis Sachar,m
Watchmen,Alan Moore,m
The Last Olympian,Rick Riordan,m
The Little House Collection,Laura Ingalls Wilder,w
The Divine Comedy,Dante Alighieri,m
All Quiet on the Western Front,Erich Maria Remarque,m
Love in the Time of Cholera,Gabriel García Márquez,m
Shadow Kiss,Richelle Mead,w
A Walk to Remember,Nicholas Sparks,m
The Ultimate Hitchhiker's Guide to the Galaxy,Douglas Adams,m
Atonement,Ian McEwan,m
The Importance of Being Earnest,Oscar Wilde,m
"Eat, Pray, Love",Elizabeth Gilbert,w
Their Eyes Were Watching God,Zora Neale Hurston,w
The Three Musketeers,Alexandre Dumas,m
Frostbite,Richelle Mead,w
Goodnight Moon,Margaret Wise Brown,w
Blood Promise,Richelle Mead,w
Tess of the D'Urbervilles,Thomas Hardy,m
The Good Earth,Pearl S. Buck,w
Heart of Darkness,Joseph Conrad,m
The Battle of the Labyrinth,Rick Riordan,m
A Midsummer Night's Dream,William Shakespeare,m
Clockwork Princess,Cassandra Clare,w
The Mists of Avalon,Marion Zimmer Bradley,w
The Titan's Curse,Rick Riordan,m
The Sea of Monsters,Rick Riordan,m
The Joy Luck Club,Amy Tan,w
Alice in Wonderland,Jane Carruth (Adapted By),w
The Call of the Wild,Jack London,m
Jonathan Livingston Seagull,Richard Bach,m
Madame Bovary,Gustave Flaubert,m
The Phantom Tollbooth,Norton Juster,m
Bridge to Terabithia,Katherine Paterson,w
The Hunger Games Trilogy Boxset,Suzanne Collins,w
The Girl Who Played with Fire,Stieg Larsson,m
The Neverending Story,Michael Ende,m
Oliver Twist,"Charles Dickens, 查尔斯·狄更斯",m
Ulysses,James Joyce,m
Treasure Island,Robert Louis Stevenson,m
The Clan of the Cave Bear,Jean M. Auel,m
The Canterbury Tales,Geoffrey Chaucer,m
The World According to Garp,John Irving,m
A Farewell to Arms,Ernest Hemingway,m
David Copperfield,Charles Dickens,m
Tote Mädchen lügen nicht,Jay Asher,m
Wicked: The Life and Times of the Wicked Witch of the West,Gregory Maguire,m
Shōgun,James Clavell,m
Extremely Loud & Incredibly Close,Jonathan Safran Foer,m
Murder on the Orient Express,Agatha Christie,w
His Dark Materials,Philip Pullman,m
A Little Princess,Frances Hodgson Burnett,w
The Other Boleyn Girl,Philippa Gregory,w
Schindler's List,Thomas Keneally,m
The Boy in the Striped Pajamas,John Boyne,m
Jurassic Park,Michael Crichton,m
Last Sacrifice,Richelle Mead,w
Beloved,Toni Morrison,m
The Trial,Franz Kafka,m
A Confederacy of Dunces,John Kennedy Toole,m
The Sun Also Rises,Ernest Hemingway,m
The Velveteen Rabbit,Margery Williams Bianco,w
Catching Fire,Suzanne Collins,w
The Lost Hero,Rick Riordan,m
Throne of Glass,Sarah J. Maas,w
Spirit Bound,Richelle Mead,w
Clockwork Prince,Cassandra Clare,w
The Iliad/The Odyssey,Homer,m
The Crucible,Arthur Miller,m
Cat's Cradle,Kurt Vonnegut Jr.,m
The Wind in the Willows,Kenneth Grahame,m
The Hiding Place: The Triumphant True Story of Corrie Ten Boom,"Corrie ten Boom, John Sherrill, Elizabeth Sherrill",w
The Silence of the Lambs,Thomas Harris,m
Shiver,Maggie Stiefvater,w
Uglies,Scott Westerfeld,m
City of Fallen Angels,Cassandra Clare,w
Man's Search for Meaning,Viktor E. Frankl,m
The Phantom of the Opera,Gaston Leroux,m
Marley and Me: Life and Love With the World's Worst Dog,John Grogan,m
Cinder,Marissa Meyer,w
The Green Mile,Stephen King,m
The Sound and the Fury,William Faulkner,m
For Whom the Bell Tolls,Ernest Hemingway,m
The House of the Spirits,Isabel Allende,w
The Complete Calvin and Hobbes,Bill Watterson,m
Roots: The Saga of an American Family,Alex Haley,m
Misery,Stephen King,m
Howl's Moving Castle,Diana Wynne Jones,w
Stranger in a Strange Land,Robert A. Heinlein,m
Island of the Blue Dolphins,Scott O'Dell,m
The Girl Who Kicked the Hornet's Nest,Stieg Larsson,m
The Secret History,Donna Tartt,w
White Oleander,Janet Fitch,w
The Diary of a Young Girl,Anne Frank,w
Othello,William Shakespeare,m
The Vampire Lestat,Anne Rice,w
Speak,Laurie Halse Anderson,w
The Idiot,Fyodor Dostoyevsky,m
King Lear,William Shakespeare,m
Neverwhere,Neil Gaiman,m
Into the Wild,Jon Krakauer,m
Inkheart,Cornelia Funke,w
Uncle Tom's Cabin,Harriet Beecher Stowe,w
"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,m
The Historian,Elizabeth Kostova,w
The Complete Sherlock Holmes,Arthur Conan Doyle,m
Candide,Voltaire,m
James and the Giant Peach,Roald Dahl,m
Invisible Man,Ralph Ellison,m
Blood River: A Journey to Africa's Broken Heart,Tim Butcher,m
Paradise Lost,John Milton,m
Leaves of Grass,Walt Whitman,m
All Creatures Great and Small,James Herriot,m
Graceling,Kristin Cashore,w
The Complete Works,William Shakespeare,m
The Thirteenth Tale,Diane Setterfield,w
Foundation,Isaac Asimov,m
The Things They Carried,Tim O'Brien,m
The Cider House Rules,John Irving,m
Different Seasons,Stephen King,m
Heidi,Johanna Spyri,w
"Are You There God? It's Me, Margaret",Judy Blume,w
City of Lost Souls,Cassandra Clare,w
Sophie's World,Jostein Gaarder,m
Walden,Henry David Thoreau,m
The Wise Man's Fear,Patrick Rothfuss,m
Sophie's Choice,William Styron,m
Never Let Me Go,Kazuo Ishiguro,m
The Son of Neptune,Rick Riordan,m
Dead Until Dark,Charlaine Harris,w
Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,w
Middlemarch,George Eliot,m
The Monster at the End of this Book,Jon Stone,m
A Court of Mist and Fury,Sarah J. Maas,w
Bridget Jones's Diary,"Helen Fielding , Хелен Филдинг",w
Mrs. Dalloway,Virginia Woolf,w
Mockingjay,Suzanne Collins,w
Stardust,Neil Gaiman,m
A Time to Kill,John Grisham,m
The Gunslinger,Stephen King,m
Number the Stars,Lois Lowry,w
Do Androids Dream of Electric Sheep?,Philip K. Dick,m
A Short History of Nearly Everything,Bill Bryson,m
The Mark of Athena,Rick Riordan,m
The Art of Racing in the Rain,Garth Stein,m
The Way of Kings,Brandon Sanderson,m
Black Beauty,Anna Sewell,w
Legend,Marie Lu,w
The Hound of the Baskervilles,Arthur Conan Doyle,m
A Portrait of the Artist as a Young Man,"James Joyce, Hans Walter Gabler",m
Gulliver's Travels,Jonathan Swift,m
Bel Canto,Ann Patchett,w
American Psycho,Bret Easton Ellis,m
V for Vendetta,Alan Moore,m
Love You Forever,Robert Munsch,m
The Witches,Roald Dahl,m
The Graveyard Book,Neil Gaiman,m
The Complete Novels,Jane Austen,w
Cold Mountain,Charles Frazier,m
White Fang,Jack London,m
Tuck Everlasting,Natalie Babbitt,w
The Final Empire,Brandon Sanderson,m
Steppenwolf,Hermann Hesse,m
Eldest,Christopher Paolini,m
Go Ask Alice,"Beatrice Sparks (as ""Anonymous""), Anonymous",w
The Eye of the World,Robert Jordan,m
The Tell-Tale Heart and Other Writings,Edgar Allan Poe,m
As I Lay Dying,William Faulkner,m
A Separate Peace,John Knowles,m
The Complete Maus,Art Spiegelman,m
Mansfield Park,Jane Austen,w
The Amazing Adventures of Kavalier & Clay,Michael Chabon,m
Brisingr,Christopher Paolini,m
"A Child Called ""It""",Dave Pelzer,m
Stargirl,Jerry Spinelli,m
Dear John,Nicholas Sparks,m
Midnight's Children,Salman Rushdie,m
Obsidian,Jennifer L. Armentrout,w
'Salem's Lot,Stephen King,m
The English Patient,Michael Ondaatje,m
East of Eden,John Steinbeck,m
Cloud Atlas,David Mitchell,m
Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Robert M. Pirsig,m
The Martian,Andy Weir,m
The Firm,John Grisham,m
The Last Song,Nicholas Sparks,m
My Ántonia,Willa Cather,w
Shatter Me,Tahereh Mafi,w
The Amber Spyglass,Philip Pullman,m
Doctor Zhivago,Boris Pasternak,m
The Hunchback of Notre-Dame,Victor Hugo,m
Robinson Crusoe,Daniel Defoe,m
Like Water for Chocolate,Laura Esquivel,w
Breakfast at Tiffany's and Three Stories,Truman Capote,m
Room,Emma Donoghue,w
Dragonfly in Amber,Diana Gabaldon,w
Breakfast of Champions,Kurt Vonnegut Jr.,m
The BFG,Roald Dahl,m
The Origin of Species,Charles Darwin,m
The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,m
City of Heavenly Fire,Cassandra Clare,w
Evermore,Alyson Noel,w
The Subtle Knife,Philip Pullman,m
Death of a Salesman,Arthur Miller,m
11/22/63,Stephen King,m
Midnight in the Garden of Good and Evil,John Berendt,m
Infinite Jest,David Foster Wallace,m
The Prince,Niccolò Machiavelli,m
Hamlet,William Shakespeare,m
"Faust, First Part",Johann Wolfgang von Goethe,m
Snow Flower and the Secret Fan,Lisa See,w
The Remains of the Day,Kazuo Ishiguro,m
Anna and the French Kiss,Stephanie Perkins,w
A Feast for Crows,George R.R. Martin,m
The Angel Experiment,James Patterson,m
Matched,Ally Condie,w
The Shipping News,Annie Proulx,w
"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,w
Hopeless,Colleen Hoover,w
Jonathan Strange & Mr Norrell,Susanna Clarke,w
The Chosen,Chaim Potok,m
High Fidelity,Nick Hornby,m
"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,m
Artemis Fowl,Eoin Colfer,m
Pippi Longstocking,Astrid Lindgren,w
The Virgin Suicides,Jeffrey Eugenides,m
The Reader,Bernhard Schlink,m
Nineteen Minutes,Jodi Picoult,w
The House of Hades,Rick Riordan,m
"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Erik Larson,m
Redeeming Love,Francine Rivers,w
The Age of Innocence,Edith Wharton,w
Neuromancer,William Gibson,m
Waiting for Godot,Samuel Beckett,m
The Grapes of Wrath,John Steinbeck,m
Northanger Abbey,Jane Austen,w
Dubliners,James Joyce,m
War and Peace,Leo Tolstoy,m
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,w
Everything Is Illuminated,Jonathan Safran Foer,m
Crown of Midnight,Sarah J. Maas,w
To the Lighthouse,Virginia Woolf,w
I Know Why the Caged Bird Sings,Maya Angelou,w
"I, Robot",Isaac Asimov,m
The One,Kiera Cass,w
Carrie,Stephen King,m
Snow Falling on Cedars,David Guterson,m
Voyager,Diana Gabaldon,w
"I, Claudius",Robert Graves,m
Heir of Fire,Sarah J. Maas,w
Me Talk Pretty One Day,David Sedaris,m
Bleak House,Charles Dickens,m
The Exorcist,William Peter Blatty,m
Coraline,Neil Gaiman,m
Demian: Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,m
The 5th Wave,Rick Yancey,m
The Iron King,Julie Kagawa,w
The Complete Poems of Emily Dickinson,Emily Dickinson,w
Bloodlines,Richelle Mead,w
Mistress Suffragette,Diana Forbes,w
Vanity Fair,William Makepeace Thackeray,m
North and South,Elizabeth Gaskell,w
Brideshead Revisited,Evelyn Waugh,w
The God Delusion,Richard Dawkins,m
Pet Sematary,Stephen King,m
Snow Crash,Neal Stephenson,m
World War Z: An Oral History of the Zombie War,Max Brooks,m
Bared to You,Sylvia Day,w
The Witching Hour,Anne Rice,w
"Cry, the Beloved Country",Alan Paton,m
Johnny Got His Gun,Dalton Trumbo,m
Chocolat,Joanne Harris,w
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,"Greg Mortenson , David Oliver Relin",m
Perfect Chemistry,Simone Elkeles,w
City of Glass,Cassandra Clare,w
The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass,Cassandra Clare,w
Angels & Demons,Dan Brown,m
Just Listen,Sarah Dessen,w
2001: A Space Odyssey,Arthur C. Clarke,m
The Truth About Forever,Sarah Dessen,w
A Discovery of Witches,Deborah Harkness,w
Unwind,Neal Shusterman,m
Trainspotting,Irvine Welsh,m
Cannery Row,John Steinbeck,m
Much Ado About Nothing,William Shakespeare,m
Swann's Way,Marcel Proust,m
Sarah's Key,Tatiana de Rosnay,w
The Elite,Kiera Cass,w
Ishmael,Daniel Quinn,m
The Unbecoming of Mara Dyer,Michelle Hodkin,w
All the Bright Places,Jennifer Niven,w
Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,m
Far From the Madding Crowd,Thomas Hardy,m
Angelfall,Susan Ee,w
Dead to the World,Charlaine Harris,w
Persuasion,Jane Austen,w
You Are Special,Max Lucado,m
Sabriel,Garth Nix,m
Cutting for Stone,Abraham Verghese,m
Little House on the Prairie,Laura Ingalls Wilder,w
Being and Time,Martin Heidegger,m
Ignite Me,Tahereh Mafi,w
Twelfth Night,William Shakespeare,m
The Darkest Minds,Alexandra Bracken,w
Invisible Monsters,Chuck Palahniuk,m
The Hours,Michael Cunningham,m
Drums of Autumn,Diana Gabaldon,w
Wicked Lovely,Melissa Marr,w
P.S. I Love You,Cecelia Ahern,w
Queen of Shadows,Sarah J. Maas,w
World Without End,Ken Follett,m
A Christmas Carol,Charles Dickens,m
The Merchant of Venice,William Shakespeare,m
The Last Unicorn,Peter S. Beagle,m
Slammed,Colleen Hoover,w
Little House in the Big Woods,Laura Ingalls Wilder,w
Hyperion,Dan Simmons,m
No Country for Old Men,Cormac McCarthy,m
The Bean Trees,Barbara Kingsolver,w
The Raven Boys,Maggie Stiefvater,w
Cyrano de Bergerac,Edmond Rostand,m
Speaker for the Dead,Orson Scott Card,m
The Westing Game,Ellen Raskin,w
The Red Pyramid,Rick Riordan,m
All the King's Men,Robert Penn Warren,m
Julius Caesar,"William Shakespeare, Roma Gill",m
"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",Diamante Lavendar,w
Peace Like a River,Leif Enger,m
We Need to Talk About Kevin,Lionel Shriver,m
The Wasp Factory,Iain Banks,m
Poison Study,Maria V. Snyder,w
Mythology,Edith Hamilton,w
One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,m
The Secret,Rhonda Byrne,w
The Queen of the Damned,Anne Rice,w
Left Behind,"Tim LaHaye, Jerry B. Jenkins",m
The Eyre Affair,Jasper Fforde,m
Inheritance,Christopher Paolini,m
The Talisman,"Stephen King , Peter Straub",m
The Knife of Never Letting Go,Patrick Ness,m
Shadowfever,Karen Marie Moning,w
Native Son,Richard Wright,m
Seabiscuit: An American Legend,Laura Hillenbrand,w
The Blind Assassin,Margaret Atwood,w
The Killer Angels,Michael Shaara,m
The Scorch Trials,James Dashner,m
Darkfever,Karen Marie Moning,w
The History of Love,Nicole Krauss,w
If on a Winter's Night a Traveler,Italo Calvino,m
Sense and Sensibility,Jane Austen,w
Pretties,Scott Westerfeld,m
The Bourne Identity,Robert Ludlum,m
Gravity's Rainbow,Thomas Pynchon,m
A People's History of the United States,Howard Zinn,m
I Am Legend and Other Stories,Richard Matheson,m
A Brief History of Time,Stephen Hawking,m
Scarlet,Marissa Meyer,w
House of Sand and Fog,Andre Dubus III,m
Watchers,Dean Koontz,m
John Adams,David McCullough,m
One for the Money,Janet Evanovich,w
A Wizard of Earthsea,Ursula K. Le Guin,w
Champion,Marie Lu,w
The Haunting of Hill House,Shirley Jackson,w
The Left Hand of Darkness,Ursula K. Le Guin,w
The Night Before Christmas,Clement C. Moore,m
The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,w
The Magus,John Fowles,m
Oryx and Crake,Margaret Atwood,w
Cress,Marissa Meyer,w
A Breath of Snow and Ashes,Diana Gabaldon,w
A Heartbreaking Work of Staggering Genius,Dave Eggers,m
Veronika Decides to Die,Paulo Coelho,m
Brainwalker,"Robyn Mundell , Stephan Lacast",w
The Lies of Locke Lamora,Scott Lynch,m
Jitterbug Perfume,Tom Robbins,m
Papillon,Henri Charrière,m
Prodigal Summer,Barbara Kingsolver,w
Corelli's Mandolin,Louis de Bernières,m
"I'd Tell You I Love You, But Then I'd Have to Kill You",Ally Carter,w
The Fiery Cross,Diana Gabaldon,w
The Magic Mountain,Thomas Mann,m
The Sisterhood of the Traveling Pants,Ann Brashares,w
Howl and Other Poems,Allen Ginsberg,m
The Elegance of the Hedgehog,Muriel Barbery,w
The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr. (Translator),m
The Sirens of Titan,Kurt Vonnegut Jr.,m
Cosmos,Carl Sagan,m
The Big Sleep,Raymond Chandler,m
Grimm's Fairy Tales,"Jacob Grimm, Wilhelm Grimm",m
Message in a Bottle,Nicholas Sparks,m
Prodigy,Marie Lu,w
The Power of Myth,"Joseph Campbell, Bill Moyers",m
City of Ashes,Cassandra Clare,w
The No. 1 Ladies' Detective Agency,Alexander McCall Smith,m
Love Story,Erich Segal,m
Glass Houses,Rachel Caine,w
Twenty Thousand Leagues Under the Sea,Jules Verne,m
Confessions of a Shopaholic,Sophie Kinsella,w
Odd Thomas,Dean Koontz,m
The Awakening: Fate in Motion,Suzanne Boisvert,w
Club Dead,Charlaine Harris,w
Ivanhoe,Walter Scott,m
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,"Steven D. Levitt, Stephen J. Dubner",m
Ender's Shadow,Orson Scott Card,m
The Aeneid,Virgil,m
Unravel Me,Tahereh Mafi,w
Emma,Jane Austen,w
Walk Two Moons,Sharon Creech,w
Angle of Repose,Wallace Stegner,m
The Shell Seekers,Rosamunde Pilcher,w
The Corrections,Jonathan Franzen,m
The Bluest Eye,Toni Morrison,m
Anthem,Ayn Rand,w
The Witch of Blackbird Pond,Elizabeth George Speare,w
Living Dead in Dallas,Charlaine Harris,w
The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,m
A Canticle for Leibowitz,Walter M. Miller Jr.,m
Collected Fictions,Jorge Luis Borges,m
Rubinrot,Kerstin Gier,w
One Day,David Nicholls,m
The Story of My Life,Helen Keller,w
Digital Fortress,Dan Brown,m
Linger,Maggie Stiefvater,w
Geek Love,Katherine Dunn,w
Cryptonomicon,Neal Stephenson,m
The Portrait of a Lady,Henry James,m
Because of Winn-Dixie,Kate DiCamillo,w
My Name Is Asher Lev,Chaim Potok,m
Song of Solomon,Toni Morrison,m
Jude the Obscure,"Thomas Hardy, Patricia Ingham, Mark Oxford",m
Red Rising,Pierce Brown,m
Empire of Storms,Sarah J. Maas,w
To All the Boys I've Loved Before,Jenny Han,w
The Death Cure,James Dashner,m
Ficciones,Jorge Luis Borges,m
It's Kind of a Funny Story,Ned Vizzini,m
Fire,Kristin Cashore,w
Death on the Nile,Agatha Christie,w
The Hero of Ages,Brandon Sanderson,m
Shot Down: The True Story of Pilot Howard Snyder and the Crew of the B-17 Susan Ruth,Steve Snyder,m
The Sorrows of Young Werther,"Johann Wolfgang von Goethe, Philippe Forget, Charles Louis De Sevelinges, Robert Graves, more…",m
Still Alice,Lisa Genova,w
The Moon Is a Harsh Mistress,Robert A. Heinlein,m
Choke,Chuck Palahniuk,m
Gift from the Sea,Anne Morrow Lindbergh,w
Revolutionary Road,Richard Yates,m
An Abundance of Katherines,John Green,m
The Invention of Hugo Cabret,Brian Selznick,m
Cold Sassy Tree,Olive Ann Burns,w
Nausea,Jean-Paul Sartre,m
The Passage,Justin Cronin,m
Starship Troopers,Robert A. Heinlein,m
The Poetry of Robert Frost,Robert Frost,m
Ethan Frome,Edith Wharton,w
Exodus,Leon Uris,m
The Restaurant at the End of the Universe,Douglas Adams,m
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,m
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,m
The Gargoyle,Andrew Davidson,m
Forrest Gump,Winston Groom,m
I Am the Messenger,"Markus Zusak , Emmanuel Pailler",m
The Hate U Give,Angie Thomas,w
Gabriel's Inferno,Sylvain Reynard,m
Dreamfever,Karen Marie Moning,w
Around the World in Eighty Days,Jules Verne,m
The Hotel New Hampshire,John Irving,m
Pale Fire,Vladimir Nabokov,m
On Writing: A Memoir of the Craft,Stephen King,m
Daughter of the Forest,Juliet Marillier,w
The Forgotten Garden,Kate Morton,w
Illusions: The Adventures of a Reluctant Messiah,Richard Bach,m
The Bridges of Madison County,Robert James Waller,m
Kane and Abel,Jeffrey Archer,m
Reflected in You,Sylvia Day,w
Specials,Scott Westerfeld,m
"Absalom, Absalom!",William Faulkner,m
Shutter Island,Dennis Lehane,m
The Golden Lily,Richelle Mead,w
A Million Little Pieces,James Frey,m
Mystic River,Dennis Lehane,m
The Dark Tower,Stephen King,m
The Blood of Olympus,Rick Riordan,m
The City of Ember,Jeanne DuPrau,w
Dead as a Doornail,Charlaine Harris,w
The Glass Castle,Jeannette Walls,w
Simon vs. the Homo Sapiens Agenda,"Becky Albertalli , Mathilde Tamae-Bouhon",w
Christy,Catherine Marshall,w
The Lucky One,Nicholas Sparks,m
The Amulet of Samarkand,Jonathan Stroud,m
Crank,Ellen Hopkins,w
The Hunt for Red October,Tom Clancy,m
Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,m
Opal,Jennifer L. Armentrout,w
Orlando,Virginia Woolf,w
Requiem for a Dream,Hubert SelJr.,m
A Connecticut Yankee in King Arthur's Court,Mark Twain,m
The Agony and the Ecstasy,Irving Stone,m
"84, Charing Cross Road",Helene Hanff,w
"The Millennium Trilogy (Millennium Trilogy, #1-3)",Stieg Larsson,m
The Story of Edgar Sawtelle,David Wroblewski,m
Factotum,Charles Bukowski,m
How Green Was My Valley,Richard Llewellyn,m
The Bonfire of the Vanities,Tom Wolfe,m
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,m
Naked Lunch,William S. Burroughs,m
The Fall,Albert Camus,m
Still Life with Woodpecker,Tom Robbins,m
The House of Mirth,Edith Wharton,w
"Will Grayson, Will Grayson","John Green , David Levithan",m
On the Beach,Nevil Shute,m
The Long Walk,"Richard Bachman (Pseudonym), Stephen King",m
The Wedding,Nicholas Sparks,m
A Moveable Feast,Ernest Hemingway,m
Fablehaven,Brandon Mull,m
Lunar Park,Bret Easton Ellis,m
Sometimes a Great Notion,Ken Kesey,m
The Murder of Roger Ackroyd,Agatha Christie,w
Shakespeare's Sonnets,William Shakespeare,m
We,Yevgeny Zamyatin,m
The Pact,Jodi Picoult,w
"Roll of Thunder, Hear My Cry",Mildred D. Taylor,w
Deception Point,Dan Brown,m
Faefever,Karen Marie Moning,w
Onyx,Jennifer L. Armentrout,w
This Lullaby,Sarah Dessen,w
Sharp Objects,Gillian Flynn,w
A Court of Wings and Ruin,Sarah J. Maas,w
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,m
Sapiens: A Brief History of Humankind,Yuval Noah Harari,m
Meditations,Marcus Aurelius,m
From Dead to Worse,Charlaine Harris,w
Wizard and Glass,Stephen King,m
The Fountainhead,Ayn Rand,w
All Together Dead,Charlaine Harris,w
Dark Places,Gillian Flynn,w
Silas Marner,George Eliot,m
The Rime of the Ancient Mariner,Samuel Taylor Coleridge,m
The Drawing of the Three,Stephen King,m
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",Nancy E. Turner,w
Dead and Gone,Charlaine Harris,w
Every Day,David Levithan,m
The Horse Whisperer,Nicholas Evans,m
The Man Without Qualities,Robert Musil,m
Childhood's End,Arthur C. Clarke,m
Tiger's Curse,Colleen Houck,w
Redwall,Brian Jacques,m
Thus Spoke Zarathustra,Friedrich Nietzsche,m
Safe Haven,Nicholas Sparks,m
The Iliad,Homer,m
All the Pretty Horses,Cormac McCarthy,m
The Ruins of Gorlan,John Flanagan,m
The Runaway Jury,John Grisham,m
Hex Hall,Rachel Hawkins,w
Unearthly,Cynthia Hand,w
The Well of Ascension,Brandon Sanderson,m
Light in August,William Faulkner,m
The Guardian,Nicholas Sparks,m
White Noise,Don DeLillo,m
Along for the Ride,Sarah Dessen,w
The Story of Ferdinand,Munro Leaf,m
Beastly,Alex Flinn,m
The Man in the High Castle,Philip K. Dick,m
A Bend in the Road,Nicholas Sparks,m
"Love is the Answer, God is the Cure: A True Story of Abuse, Betrayal and Unconditional Love",Aimee Cabo Nikolov,w
The Indigo Spell,Richelle Mead,w
Blue Bloods,Melissa de la Cruz,w
The Assassin's Blade,Sarah J. Maas,w
Suzanne's Diary for Nicholas,James Patterson,m
A Doll's House,Henrik Ibsen,m
The Taming of the Shrew,William Shakespeare,m
Eleven Minutes,Paulo Coelho,m
Smilla's Sense of Snow,Peter Høeg,m
A Study in Scarlet,Arthur Conan Doyle,m
Anansi Boys,Neil Gaiman,m
Songs of Innocence and of Experience,William Blake,m
