title,author,rating,genres,language,gender
Twilight,Stephenie Meyer,3.6,"['Young Adult', 'Fantasy', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance', 'Supernatural', 'Teen', 'Urban Fantasy']",English,unknown
The Chronicles of Narnia,C.S. Lewis,4.26,"['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Christian', 'Adventure', 'Science Fiction Fantasy', 'Middle Grade', 'Christian Fiction']",English,unknown
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,4.6,"['Fantasy', 'Fiction', 'Classics', 'Adventure', 'Science Fiction Fantasy', 'Epic Fantasy', 'High Fantasy', 'Young Adult', 'Literature', 'Magic']",English,unknown
The Giving Tree,Shel Silverstein,4.37,"['Childrens', 'Picture Books', 'Classics', 'Fiction', 'Poetry', 'Young Adult', 'Fantasy', 'Juvenile', 'Kids', 'Short Stories']",English,unknown
Anne of Green Gables,L.M. Montgomery,4.26,"['Classics', 'Fiction', 'Young Adult', 'Childrens', 'Historical Fiction', 'Middle Grade', 'Historical', 'Audiobook', 'Canada', 'Coming Of Age']",English,unknown
Harry Potter and the Sorcerer's Stone,J.K. Rowling,4.47,"['Fantasy', 'Fiction', 'Young Adult', 'Magic', 'Childrens', 'Middle Grade', 'Adventure', 'Classics', 'Audiobook', 'Science Fiction Fantasy']",English,unknown
Charlotte's Web,E.B. White,4.17,"['Classics', 'Childrens', 'Fiction', 'Young Adult', 'Fantasy', 'Animals', 'Middle Grade', 'Juvenile', 'School', 'Chapter Books']",English,unknown
The Outsiders,S.E. Hinton,4.1,"['Classics', 'Young Adult', 'Fiction', 'School', 'Realistic Fiction', 'Read For School', 'Coming Of Age', 'Historical Fiction', 'Contemporary', 'Teen']",English,unknown
Green Eggs and Ham,Dr. Seuss,4.3,"['Childrens', 'Picture Books', 'Classics', 'Fiction', 'Poetry', 'Fantasy', 'Humor', 'Kids', 'Food', 'Young Adult']",English,unknown
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.81,"['Classics', 'Fiction', 'Horror', 'Science Fiction', 'Gothic', 'Fantasy', 'School', 'Literature', 'Novels', '19th Century']",English,mostly_female
Harry Potter and the Deathly Hallows,J.K. Rowling,4.62,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Childrens', 'Adventure', 'Audiobook', 'Middle Grade', 'Classics', 'Science Fiction Fantasy']",English,unknown
The Fellowship of the Ring,J.R.R. Tolkien,4.36,"['Classics', 'Adventure', 'Science Fiction Fantasy', 'High Fantasy', 'Epic Fantasy', 'Young Adult', 'Novels', 'Magic', 'Literature', 'Audiobook']",English,unknown
Winnie-the-Pooh,A.A. Milne,4.34,"['Classics', 'Childrens', 'Fiction', 'Fantasy', 'Animals', 'Picture Books', 'Young Adult', 'Audiobook', 'Middle Grade', 'Juvenile']",English,unknown
Harry Potter and the Half-Blood Prince,J.K. Rowling,4.57,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Childrens', 'Adventure', 'Audiobook', 'Middle Grade', 'Classics', 'Science Fiction Fantasy']",English,unknown
The Cat in the Hat,Dr. Seuss,4.17,"['Childrens', 'Picture Books', 'Classics', 'Fiction', 'Poetry', 'Fantasy', 'Humor', 'Animals', 'Kids', 'Cats']",English,unknown
"The Lion, the Witch and the Wardrobe",C.S. Lewis,4.22,"['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Adventure', 'Middle Grade', 'Christian', 'Magic', 'Christian Fiction']",English,unknown
Peter Pan,J.M. Barrie,4.05,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Adventure', 'Young Adult', 'Audiobook', 'Middle Grade', 'Fairy Tales', 'Literature']",English,unknown
"The Hobbit, or There and Back Again",J.R.R. Tolkien,4.27,"['Fantasy', 'Classics', 'Fiction', 'Adventure', 'Young Adult', 'Science Fiction Fantasy', 'High Fantasy', 'Childrens', 'Epic Fantasy', 'Novels']",English,unknown
The Compleat Works of Wllm Shkspr (abridged),Reduced Shakespeare Company,4.44,"['Plays', 'Classics', 'Humor', 'Fiction', 'Drama', 'Theatre', 'Comedy', 'Poetry', 'Literature', 'Adult']",English,unknown
How the Grinch Stole Christmas!,Dr. Seuss,4.36,"['Childrens', 'Picture Books', 'Christmas', 'Classics', 'Fiction', 'Poetry', 'Holiday', 'Fantasy', 'Humor', 'Kids']",English,unknown
The Wonderful Wizard of Oz,L. Frank Baum,3.98,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Young Adult', 'Adventure', 'Audiobook', 'Middle Grade', 'Magic', 'Literature']",English,unknown
The Lorax,Dr. Seuss,4.34,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Poetry', 'Fantasy', 'Environment', 'Young Adult', 'Kids', 'Juvenile']",English,unknown
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch","Terry Pratchett, Neil Gaiman",4.24,"['Fantasy', 'Fiction', 'Humor', 'Urban Fantasy', 'Comedy', 'Audiobook', 'Science Fiction Fantasy', 'Adult', 'Science Fiction', 'Supernatural']",English,mostly_male
The Prophet,Kahlil Gibran,4.22,"['Poetry', 'Philosophy', 'Classics', 'Fiction', 'Spirituality', 'Religion', 'Literature', 'Inspirational', 'Self Help', 'Novels']",English,unknown
"Oh, the Places You'll Go!",Dr. Seuss,4.35,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Poetry', 'Fantasy', 'Young Adult', 'Inspirational', 'Kids', 'Humor']",English,unknown
Fallen,Lauren Kate,3.73,"['Young Adult', 'Fantasy', 'Romance', 'Paranormal', 'Angels', 'Paranormal Romance', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Teen']",English,mostly_female
The Silmarillion,J.R.R. Tolkien,3.93,"['Fantasy', 'Fiction', 'Classics', 'High Fantasy', 'Science Fiction Fantasy', 'Epic Fantasy', 'Mythology', 'Literature', 'Novels', 'Adventure']",English,unknown
The Secret Magdalene,Ki Longfellow,4.07,"['Historical Fiction', 'Fiction', 'Religion', 'Historical', 'Spirituality', 'Novels', 'Contemporary', 'Biblical Fiction', 'Literature', 'Biblical']",English,andy
The God of Small Things,Arundhati Roy,3.94,"['Fiction', 'India', 'Historical Fiction', 'Contemporary', 'Novels', 'Indian Literature', 'Literary Fiction', 'Literature', 'Classics', 'Asia']",English,unknown
The Screwtape Letters,C.S. Lewis,4.22,"['Fiction', 'Classics', 'Christian', 'Religion', 'Christianity', 'Fantasy', 'Theology', 'Christian Fiction', 'Faith', 'Philosophy']",English,unknown
Girl with a Pearl Earring,Tracy Chevalier,3.89,"['Historical Fiction', 'Fiction', 'Historical', 'Classics', 'Art', 'Romance', 'Adult Fiction', 'Adult', 'Novels', 'Literature']",English,mostly_female
A Light in the Attic,Shel Silverstein,4.34,"['Poetry', 'Childrens', 'Classics', 'Fiction', 'Humor', 'Young Adult', 'Picture Books', 'Juvenile', 'Middle Grade', 'Banned Books']",English,unknown
She's Come Undone,Wally Lamb,3.88,"['Fiction', 'Contemporary', 'Chick Lit', 'Adult Fiction', 'Novels', 'Coming Of Age', 'Adult', 'Literary Fiction', 'Drama', 'Mental Illness']",English,mostly_male
Ella Enchanted,Gail Carson Levine,3.98,"['Fantasy', 'Young Adult', 'Fiction', 'Romance', 'Fairy Tales', 'Childrens', 'Middle Grade', 'Retellings', 'Magic', 'Adventure']",English,mostly_female
The Wind-Up Bird Chronicle,Haruki Murakami,4.16,"['Fiction', 'Magical Realism', 'Japan', 'Japanese Literature', 'Fantasy', 'Contemporary', 'Literature', 'Novels', 'Mystery', 'Asia']",English,mostly_male
Marked,"P.C. Cast , Kristin Cast",3.8,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Paranormal Romance', 'Teen']",English,unknown
The Guernsey Literary and Potato Peel Pie Society,"Mary Ann Shaffer, Annie Barrows",4.17,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'World War II', 'Book Club', 'War', 'Adult', 'Adult Fiction', 'Books About Books']",English,mostly_female
Fear and Loathing in Las Vegas,Hunter S. Thompson,4.08,"['Fiction', 'Classics', 'Humor', 'Journalism', 'Novels', 'American', 'Literature', 'Contemporary', 'Travel', 'Comedy']",English,mostly_male
Midnight Sun [2008 Draft],Stephenie Meyer,4.02,"['Young Adult', 'Fantasy', 'Vampires', 'Romance', 'Paranormal', 'Fiction', 'Paranormal Romance', 'Supernatural', 'Urban Fantasy', 'Teen']",English,unknown
Delirium,Lauren Oliver,3.97,"['Young Adult', 'Dystopia', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Teen', 'Audiobook', 'Love', 'Post Apocalyptic']",English,mostly_female
Beautiful Disaster,Jamie McGuire,4.09,"['Romance', 'New Adult', 'Contemporary', 'Young Adult', 'Contemporary Romance', 'College', 'Fiction', 'Chick Lit', 'Adult', 'Love']",English,mostly_female
Flow Down Like Silver: Hypatia of Alexandria,Ki Longfellow,4.42,"['Historical Fiction', 'Egypt', 'Fiction', 'Historical', 'Philosophy', 'Literature', 'Africa', 'Romance', 'Ancient History', 'Classics']",English,andy
The Once and Future King,T.H. White,4.05,"['Fantasy', 'Classics', 'Fiction', 'Historical Fiction', 'Arthurian', 'Mythology', 'Science Fiction Fantasy', 'Young Adult', 'Literature', 'Historical']",English,unknown
I Know This Much Is True,Wally Lamb,4.19,"['Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Adult Fiction', 'Mental Illness', 'Adult', 'Drama', 'Psychology', 'Literature']",English,mostly_male
The Time Machine,H.G. Wells,3.89,"['Classics', 'Science Fiction', 'Fiction', 'Time Travel', 'Fantasy', 'Dystopia', 'Science Fiction Fantasy', 'Literature', 'Adventure', 'Novels']",English,unknown
Kafka on the Shore,Haruki Murakami,4.13,"['Fiction', 'Magical Realism', 'Japan', 'Fantasy', 'Japanese Literature', 'Contemporary', 'Novels', 'Literature', 'Literary Fiction', 'Asia']",English,mostly_male
زندگی مه آلود پریا,سید مرتضی مصطفوی,3.92,['Fiction'],Persian,unknown
The Prince of Tides,Pat Conroy,4.24,"['Fiction', 'Classics', 'Southern', 'Romance', 'Contemporary', 'Literary Fiction', 'Literature', 'Drama', 'Novels', 'Adult Fiction']",English,andy
Things Fall Apart,Chinua Achebe,3.68,"['Fiction', 'Classics', 'Historical Fiction', 'Africa', 'School', 'Literature', 'Novels', 'Read For School', 'African Literature', 'Nigeria']",English,unknown
Franny and Zooey,J.D. Salinger,3.98,"['Fiction', 'Classics', 'Short Stories', 'Literature', 'American', 'Novels', '20th Century', 'Literary Fiction', 'Adult Fiction', 'Adult']",English,unknown
The Power of One,Bryce Courtenay,4.33,"['Fiction', 'Historical Fiction', 'Africa', 'Classics', 'South Africa', 'Coming Of Age', 'Historical', 'Young Adult', 'Novels', 'Book Club']",English,mostly_male
The Magician's Nephew,C.S. Lewis,4.04,"['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Adventure', 'Christian', 'Middle Grade', 'Christian Fiction', 'Magic']",English,unknown
The Lord of the Rings,J.R.R. Tolkien,4.5,"['Fantasy', 'Classics', 'Fiction', 'Adventure', 'Science Fiction Fantasy', 'Epic Fantasy', 'Literature', 'High Fantasy', 'Novels', 'Young Adult']",English,unknown
القرآن الكريم,Anonymous,4.35,"['Religion', 'Islam', 'Nonfiction', 'Classics', 'Philosophy', 'Spirituality', 'Reference', 'History', 'Theology', 'Mythology']",Arabic,unknown
Wonder,R.J. Palacio,4.44,"['Young Adult', 'Fiction', 'Middle Grade', 'Contemporary', 'Realistic Fiction', 'Childrens', 'School', 'Family', 'Coming Of Age', 'Juvenile']",English,unknown
Beowulf,Unknown,3.45,"['Classics', 'Poetry', 'Fiction', 'Fantasy', 'School', 'Mythology', 'Literature', 'Medieval', 'Read For School', 'Epic']",English,unknown
Beautiful Creatures,"Kami Garcia , Margaret Stohl",3.76,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Fiction', 'Magic', 'Supernatural', 'Witches', 'Paranormal Romance', 'Urban Fantasy']",English,mostly_female
Dark Lover,J.R. Ward,4.19,"['Romance', 'Paranormal', 'Vampires', 'Paranormal Romance', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Supernatural', 'Erotica']",English,unknown
