,title,author,rating,genres,language,gender
19592,Aftermath of an Addiction,Sandra Shrewsbury,4.76,,English,w
19593,Inahpozishun Tulogeck,Larry Mitchell,5.0,,English,m
19596,A Deeper Cut,Sheri Wren Haymore,4.0,Fiction,English,w
19598,Issuance of Insanity,Jamie Lewis,4.52,,,m
19599,"Revenge of the Dragon (The Midnight Sun Trilogy, #1)",Rania Badawy,5.0,,English,w
19601,In Sickness and in Health,Krissy V.,4.54,,English,w
19602,overcoming white privilege: as written by a black man,a.d. Barnes,5.0,,English,m
19603,The Tattooed Wolf,K. Bannerman,4.48,Fiction,English,m
19606,The Escort,Curtis Kinnett,4.5,,English,m
19607,Why I Don't Want To Write This Book,"Asia Lewis, Josephine Hasan-Kerr",0.0,,English,w;w
19609,Sussex Tales,Jan Edwards,4.29,,English,m
19621,The Secrets of Midwives,Sally Hepworth,3.81,Fiction,English,w
19622,The Trade Off,"Louise Maniscalco, Susan Rudin",3.81,Chick Lit,,w;w
19623,Mute: Poems That Saved My Life!: Poems by Vidya Gargote During Her Journey Battling with Depression,Vidya Gargote,5.0,,,m
19625,قطز,Monther Alkabbani,4.18,Novels,Arabic,m
19627,Mikauula,Michele Scalini,0.0,,Italian,w
19628,The Mark of Man,Owen H. Lewis,4.33,Dystopia,English,m
19632,The Lorien Legacies Books 2-5,Pittacus Lore,4.62,,English,m
19634,How To Start a Business From Home,Perry Belcher,5.0,,English,m
19637,"Hunters of Satan's Monsters (Legend of the Rolling Calf, #1)",Horace S. Mallette,5.0,,English,m
19641,Dedicated to Love,Nicole Dannielle,5.0,,English,w
19644,La Fiancée américaine,Éric Dupont,3.97,Fiction,French,m
19648,The Whip,Karen Kondazian,3.91,Historical Fiction,English,w
19651,Sinnabar,Richard Wolkomir,4.16,Dystopia,English,m
19652,Eternity Awaits,E.V. Emmons,3.9,,English,m
19653,The Dancing Years,Cynthia Harrod-Eagles,4.36,Historical Fiction,English,w
19654,Sekreti i sundimit të botës,Përktheu: Fatos Aliu,3.0,,,m
19656,Odes,Michael Arthur Bucko,4.68,,English,m
19659,Once Upon an End Time,Richard Dieckhoff,4.33,,,m
19660,The Angel Who Fell From the Sky,Matthew Brough,5.0,,English,m
19662,Internal Conflict,E.A. Stripling,4.33,,English,m
19663,Deception vol.1 (Turbulent Desire Series),Ericka Santana,4.07,,English,w
19664,"Christmas Eve, Eve!: How Katie found the best present of all, The Present Moment (Motivational Stories for Children Collection Book 2)",Sarah Lawrence,5.0,,English,w
19665,The Back of the Turtle,Thomas King,4.08,Fiction,English,m
19667,Eleanor Rigby,Douglas Coupland,3.65,Fiction,English,m
19668,مرآة فريدة,رهام راضي,3.42,Novels,Arabic,m
19674,Negeri Kabut,Seno Gumira Ajidarma,3.72,Indonesian Literature,Indonesian,m
19678,Daniel's Diary,Rajeshwari Chauhan,4.1,,English,w
19679,A Lion in Your Number,Kevin Klix,3.46,,English,m
19680,Confessions of a Bronx Bookie,Billy O'Connor,4.37,,English,m
19684,Audiencia con el diablo,Víctor Hugo Morales,4.05,,Spanish,m
19685,No Ordinary Days,Susan Sygall,4.18,,English,w
19687,The Pumpkin Eater,Steven W. Horn,3.76,Mystery,English,m
19690,السنوات الرهيبة,جنكيز ضاغجي,3.95,Novels,Arabic,m
19695,Easy Guide to Baby Sign Language,J.R. Cagle,3.45,Parenting,English,m
19696,"Perfect Madness: Escaping The Confines Of Conformity, Making The Impossible Possible And Redefining The Road To Success In Your Life!",Alastair Macartney,4.28,,English,m
19698,Babylon Rising (updated and expanded): And The First Shall Be Last,Rob Skiba,4.26,Religion,English,m
19700,Dog Water Free,Michael Jay,4.6,,English,m
19704,Weapon of Choice,Aaron D'Este,4.67,,English,m
19707,How to do things,Dean Moriarty,4.0,,English,m
19708,Soul'tweets',Suman Arora,5.0,,English,m
19709,"Secretele vârstelor de aur (Tineri, activi şi fericiţi de la 20 la 90 de ani)",Pavel Coruț,4.06,Self Help,Romanian,m
19710,Slow Down,Lee Matthew Goldberg,4.74,Mystery,,m
19711,Take a Closer Look: A Spiritual Journey Into the Soul,Harel R. Lawrence,4.5,,English,m
19712,Scarlet Beginnings,Jinni James,4.88,,,m
19715,Amani's River,David Hartness,4.27,Historical Fiction,English,m
19716,Song to the Moon,Laura Giebfried,4.26,,English,w
19719,Lizzie's War,Tim Farrington,3.82,Fiction,English,m
19720,Taylor Swift for Ukulele,Taylor Swift (Contributor),4.61,,English,m
19723,YOUR HUSBAND MY MAN 4,K.C. Blaze,4.48,,English,m
19724,Persephone in Hell,C.F. Joyce,5.0,,English,m
19726,Without A Doubt,B.F. Harrolle,3.8,,English,m
19732,Tenacity: A Memoir,Jonathan Lessin,4.5,,English,m
19733,As God As My Witness...I'll Never Thirst Again,Lisa M. Echols,5.0,,English,w
19738,Broken By Truth,"Jeri Fink , Donna Paltrowitz",3.62,,English,w;w
19739,Georgia Pine,Jacqueline Cioffa,4.27,,English,w
19744,Hikayat 1001 Malam Jilid 1 dari 4,Anonymous .,4.08,,Indonesian,m
19748,Angel of Everything,Catherine D'Avis,4.75,,English,w
19762,Hives in the City: Keeping Honey Bees Alive in an Urban World,Alison Gillespie,4.38,Animals,English,w
19767,Gone with the Windsors,Laurie Graham,3.73,Historical Fiction,English,w
19769,Asleep with One Eye Open,Dale S. Ailes,4.0,Abuse,English,m
19770,The Pact (book 1),Robert Patrick Lewis,3.31,,English,m
19773,Alone... You're Not,serenity finlay,4.43,,,m
19774,Special Run,Lena Jo McCoy,4.64,,English,w
19776,THE YEAR OF THE FROG,Juls Amor,4.11,,English,m
19777,A Decent Woman,Eleanor Parker Sapia,4.36,Historical Fiction,English,w
19780,Candles of Rejuvenescence,Shizette Parker,3.67,,English,m
19783,With You,Manoj Kumar Duppala,4.5,,English,m
19784,Enlightenment,Kim Cormack,4.81,,,m
19785,Jukebox: a stylish London crime novel,Saira Viola,4.39,Crime,English,m
19786,The Pacific Depths,Gary Paul Stephenson,4.07,,English,m
19787,"""The Mmmmmhh Thing""",K. Harvey,4.67,,English,m
19788,Deadly Alchemy,Julie Morgan,4.13,Steampunk,English,w
19792,Your Love Was All I Had!,Kaushal Jha,4.26,,English,w
19795,Cosby's Love Child: The Untold Story of Autumn Jackson the Alleged Daughter of Entertainer Bill Cosby,Jewel Star,4.4,,English,m
19796,"Burning Entrepreneur: How to Launch, Fund, and Set Your Startup on Fire",Brad Feld,3.78,Business,English,m
19803,The Tiger Strikes,Seeley James,4.75,,English,m
19804,"Dark Confessions of an Extraordinary, Ordinary Woman",Jenn Sadai,4.44,Fiction,English,w
19805,Way to Go,Alan Spence,4.21,Fiction,English,m
19808,The Dark Elf,Travis Stinnett,4.67,,English,m
19809,Ludivine,Élisabeth Barbier,3.84,,French,m
19810,The Seventh Thunder,Larry Brooks,3.4,,,m
19812,The Story Is the Thing,Amy Hale Auker,4.61,,English,w
19813,"Whose Apple is it, Anyway! Empowering Purpose to Achieve Your God-Ordained Destiny",Linda F. Williams,5.0,,English,w
19817,وا إسلاماه,علي أحمد باكثير,3.76,Novels,Arabic,m
19820,South of Reality,A.I. Alexen,4.6,,English,m
19823,Mark and Brenden: The Trip,Damien Wynn,3.33,,English,m
19824,Stupide stelle,Andrea Giachè,3.38,,Italian,w
19832,Cursed Fate,T.H. Snyder,4.42,Contemporary Romance,English,m
19838,Painted Cities,Alexai Galaviz-Budziszewski,3.83,Short Stories,,m
19839,The Billionaire Rancher's Bargain for A Bride,J.J. Fox,4.43,,English,m
19840,Landen,Laia Fàbregas,3.33,Fiction,Dutch,w
19843,Quest for the Virgins,David Beaupre,4.1,Adventure,English,m
19844,Swami Vivekananda Jivan Charitra,Swami Vivekananda,4.0,,Gujarati,m
19845,Saving Mercy,Nicole Tillman,4.05,Paranormal,English,w
19847,Resolving Dalton Jones,Albert Bryce Hanner,4.5,,English,m
19850,Super Woman,Mardiana Mat Ishak,4.25,,Malay,m
19851,The Little Sentinel Of The Sierra Nevada,Paul Williams,4.16,Historical Fiction,English,m
19852,Cries of a Teenage Boy,Derek Alexander,5.0,,English,m
19855,The Mind of Stalin: A Psychoanalytic Study,Daniel Rancour-Laferriere,4.0,,,m
19856,Solar Arc Directions,Carole Devine,4.63,Astrology,English,w
19859,Roommate of Fire,Aiden Bates,3.33,M M Romance,English,m
19860,"Amor, Sexo y Dharma",Arthur Jeon,4.13,,Spanish,m
19862,Paradigm Shift: How proper organization and preparation are the back-bones of any trading success (Trading Easyread Series Book 1),Yvan Byeajee,4.3,,English,m
19865,"Cocaine Ain't for Me, but I Love the Smell (Bitch, You Don't Know My Life Book 1)",Justone Malone,4.75,,English,m
19866,Adventures of the Great Marlo & The Blue Pearl,Gary Markwick,4.8,,English,m
19870,The Queen of the South in Matthew 12:42,Soleilmavis Liu,4.33,,,m
19874,Born to Die in My Place: A Story of Unconditional Love,Diana Rowe,4.67,,English,w
19875,Tamako Sia 2,BlackLily,4.26,,Filipino; Pilipino,m
19880,The Unreals,Donald Jeffries,3.79,,English,m
19882,Septentrion,Louis Calaferte,4.0,French Literature,French,m
19885,Determinational,Monique Koll,4.67,,English,w
19886,Sins Sity Stories,Eva Golds,4.71,,English,w
19887,Hooligans,Chaz Fenwick,3.94,,English,m
19892,Little Girl Lost,Anonymous,3.83,,English,m
19894,Desire of the Moth,Champa Bilwakesh,4.65,,English,m
19895,The Auric Insignia (The Aurelian Epics Book 1),Perry Horste,4.13,,English,m
19896,The Monster Exorcist,M.C Queen,5.0,,,m
19899,Rocky Finds A Family (The Adventures of Rocky Book 1),Sue Phelps,2.0,,English,w
19901,In the Shadow of Monsters,Fanny Lee Savage,4.58,,English,w
19904,The Power Of Now: Practice It And Attain Enlightenment,Megan Coulter,4.0,,,w
19905,The Voice of Jamaica,Saccheen Laing,5.0,,English,m
19906,The Rage Plague,Bobbie Owen-Simonson,4.0,,English,m
19907,Globalocity: The Adventures of Raymond,D.C. Leberknight,5.0,,English,m
19909,Jardim de Haijin,Alice Ruiz,3.6,,,w
19910,The Malevolent Twin,Mary Sage Nguyen,3.57,,English,m
19912,STORY OF AN INDIAN WOMAN,Anantaroopa (Editor),0.0,,English,m
19920,The Art Sleuth,Mary Anne Pennington,3.8,,English,m
19924,"Louise Erdrich: Tracks, The Last Report on the Miracles at Little No Horse, The Plague of Doves",Louise Erdrich,4.23,Fiction,English,w
19925,Hot Flashes & Cold Lemonade,Susan Flett Swiderski,4.12,Fiction,English,w
19927,He Mele A Hilo (A Hilo Song),Ryka Aoki,4.4,Fiction,English,m
19931,Bloodlust: Will to Power,C.P.D. Harris,4.38,,,m
19932,My Father's Son,Andy Symonds,4.43,,English,m
19933,Beyond Tweeting: Build Influence on Twitter,David V. Kimball,3.0,,English,m
19934,Espejismos,Issa Makhlouf,5.0,,Spanish,m
19937,The Winter Sword,Alaric Longward,4.37,Historical Fiction,English,m
19941,Keep the Faith Vol.1 on Education,Kevin Swanson,4.53,Education,,m
19942,El hombre que gritó la tierra es plana,Roberto de Paz,4.23,,Spanish,m
19943,The Devil Within,Lauren Greene,4.19,,English,m
19944,The Unsung Hero,Melur Jelita,4.4,Novels,Malay,m
19948,Annie and the Senator (Annie Chan Thrillers #1),Robert W. McGee,4.06,,English,m
19956,"We Should Hang Out Sometime: Embarrassingly, a True Story -- Free Preview Edition",Josh Sundquist,4.34,,English,m
19958,Freaks I've Met,Donald Jans,4.35,Humor,English,m
19959,The Ship,C.S. Forester,4.03,Historical Fiction,English,m
19960,Kisah Dua Beradik: Ibrim & Towa - Ular Gergasi Tasik Raga,Amiene Rev,4.31,,Malay,m
19961,Money and Happiness (the Scientific Way): Scientifically Proven Ways to Be Happy and Highly Effective Life Hacks for Financial Independence,L.V. George,4.43,Money,English,m
19962,Three by Three (Balance of Beings #1),LaVina Finnegan,3.29,,English,m
19964,Dirty Love in a Doomsday Shelter,Spunky Buttons,5.0,,English,m
19966,The Living Sutras of the Hierarchy,Serge Benhayon,4.66,,English,m
19969,We Were Three,Himanshu Arora,3.74,Mystery,English,m
19971,The Mysteries of Pittsburgh,Michael Chabon,3.64,Fiction,English,m
19973,Singing Lizards,Evadeen Brickwood,4.22,,English,m
19979,What is Reincarnation?,Abdul-Jabbar Khan,3.0,,English,m
19982,Jurnal (1938-1945). Povestea unei fete care a supravieţuit Holocaustului,Helga Weissová,4.38,,Romanian,w
19983,Urban Romance: Breaking the Cycle,Ashton G. Mendez,4.08,,English,m
19985,Trilogie : Hemel en hel ~ Het verdriet van de engelen ~ Het hart van de mens,Jón Kalman Stefánsson,4.46,Roman,Dutch,m
19990,Portret van een jongeman,J.M. Coetzee,3.79,Fiction,Dutch,m
19991,Love After Pain,Torrie Robles,4.1,Fiction,English,m
19994,Jess and the River Kids,Judith O'Neill,3.45,,English,w
19996,Every Sunday Is Father's Day,Anthony Valera,4.4,Fiction,English,m
19997,American Icarus: A Memoir of Father and Country,Pythia Peay,5.0,,English,m
19999,18 Cheap Gluten-Free Dessert Recipes (Cheap Gluten-Free Recipes Book 2),Michael Zhang,3.0,,English,m
20001,Beast Blood,M.A. Levi,4.72,,English,m
20004,Clean Eating Diet: Eat. Nourish. Glow: Amazingly 57 Delicious Recipes to Jump Start Your Weight Loss (Free nutrition recipes)(Natural food recipes)(Special Diet Cookbooks&Vegetarian Recipes),Doctor Tim,2.63,,English,m
20005,ইনসমনিয়া,Madina Jahan Rimi,3.75,,Bengali,w
20006,The Vacancy,Cael Percy,4.21,,English,m
20007,Her Hometown Redemption,Rachel Brimble,4.21,Harlequin,,w
20009,"Senran Kagura: Skirting Shadows, Vol. 1",Kenichirou Takaki,3.25,Manga,English,m
20011,His Heart Her Soul: Soul Series 1,Kahla McDonald,5.0,,English,m
20012,Kaja Star: No Place Like Home,Aaron Rocheleau,3.86,,,m
20014,Spin the Love,Lisa Terry,4.06,,English,w
20015,Gift of Sight,Chartel Amos,5.0,,English,m
20016,Saint Vampire,S.H. Bown,4.7,,English,m
20017,Beneath the Lake,Casi McLean,4.27,Time Travel,English,m
20020,The House of Worth,G. Calloway,5.0,,,m
20025,"The Darkness of Peoh (The Peoh Trilogy, #1)",Aileen Morris,5.0,,English,w
20026,It Happened on Munger Street: A Spiritual Journey Into Awakening,Victoria Hartland,4.67,,,w
20028,Confident,Alice Lamont,5.0,,English,w
20029,How and Why God Evolved: An Alternative Perspective,Babar Shah Khan,5.0,,English,m
20030,Makeover Games,B. Sting,5.0,,English,m
20031,Midnight Hour Collection,Russell Simpson,3.5,,English,m
20032,Never Satisfied,Infinity Xox,4.0,,English,m
20034,"Touched by Fire, Part I",Marco Berrios,5.0,,English,m
20038,Postmarked Baltimore,Jeff LeJeune,4.63,,English,m
20042,Till Tomorrow,Patrick Manzai,3.84,,English,m
20044,Excess of Being,Lera Auerbach,4.67,,English,w
20047,HIDDEN MICKEY: Sometimes Dead Men DO Tell Tales!,"Nancy Temple Rodrigue, David W. Smith",4.05,Mystery,English,w;m
20048,Dino Hunt,Max Davine,4.08,,English,m
20049,F.I.G.H.T.: Family Inspires Great Hope Together: How We Fight,Joe Bagnato,4.93,,English,m
20050,Nine Brutal Years,Leesia Champion,4.25,,English,m
20055,Suave Man Blues,T.D. Mulhern,3.88,,English,m
20058,From Victim To Victory Book Series: Level 1: Core Principles,Sascha Gorokhoff,5.0,,English,m
20060,Stony Kill,Marie White Small,3.9,,English,w
20062,Building Mount Everest,Zoe Mason King,4.4,Historical Fiction,English,w
20063,Advent Journeys,"David Simon , Sarah Simon",4.83,,,m;w
20065,Brothers Forever,Patrick Winsor,2.88,M M Romance,English,m
20071,"Eyes Open, Hearts Closed, and Minds Muttled",R.R. Brown,5.0,,English,m
20072,The Witch's Disease,Layla AlJailani (Editor),4.6,,English,w
20073,"Deserted (Deserted, #1)",L.M. McCleary,4.5,,English,m
20075,Hidden Husband,Shikha Kaul,3.68,,English,w
20078,Symbol of Treason,Natalya Orekhov,4.13,Suspense,English,w
20079,Afta-U,Jennifer-Lynn Keniston,4.63,Suspense,,m
20080,In the Beginning,Chaim Potok,4.08,Fiction,English,m
20083,Calls Across the Pacific,Zoë S. Roy,4.22,China,English,w
20084,The God Players,Phil Valentine,4.63,,,m
20090,Die Messiasin: Ein Berlin-Roman,Max Kenner,5.0,,,m
20091,The Secrets of Existence and Fulfilment,D.U. Sivri,5.0,,English,m
20093,Kitchens of the Great Midwest,J. Ryan Stradal,3.79,Fiction,English,m
20094,Key of the Phantasm,Stacey T. Hunt,4.75,,English,m
20095,No Place to Run: The shocking sequel to No Way Out! By Jane McNulty and Olivia Hauvuy,"Jane McNulty, Olivia Hauvuy",5.0,,English,w;w
20096,How to get the best out of Life Book: Read this short Book and your life will never be the same,Ayan,4.0,,English,m
20097,"Three Kings (God of War, #1)",Jenovva Baeli,4.0,,English,m
20105,Muammar El-Qaddafi,Benjamin Kyle,4.0,,English,m
20106,"Sam, ispod šljive",Lazar Janic,4.5,,Serbian,m
20107,The Magefire,Alexander Baliol,3.75,,,m
20110,Lucia - Mein liebster Wahnsinn,Terence Horn,4.67,,German,m
20112,Shannon's Land,D.B. Woodling,4.64,,English,m
20113,A Sister's Promise,Renita D'Silva,4.15,Fiction,English,w
20118,Vanished: The Mysterious Disappearance of Mustafa Ouda,Ahmed Masoud,3.98,Fiction,English,m
20119,Clouds Don't Pass,Abhishek Krishnan,3.57,,English,m
20121,"The Keramion, Lost and Found: A Journey to the Face of God",Philip E. Dayvault,4.33,,,m
20122,"Ararat (Ararat, #1)",Lajos Zilahy,4.57,,Serbian,m
20123,Step In To the Light,Holly Blackstone,4.35,,English,w
20124,"Replace Your Missing Teeth! Kiss, Smile, Eat and Feel Great!",Garry Bonsall,5.0,,English,m
20125,Godforsaken,Tarryl Janik,3.5,,English,m
20127,"The Mustard Seed, a Novel by Peter Szondy",Peter Szondy,4.67,,English,m
20131,Lunaraha!,Andreas Schlüter,3.45,,Estonian,m
20132,Daybreak: Flatline,Elle Arcie,4.29,,,w
20138,Saving Wild: Inspiration from 50 Leading Conservationists,Lori Robinson,3.91,Environment,English,w
20140,Before Colin: A Downright Delinquents Bonus Book,Lauren Jackson,4.4,,English,m
20141,A Dangerous Encounter,"Liliya Akhmadeeva , Elena Sinitcyna",4.5,,English,w;w
20143,ყოველმან ჩემმან მპოვნელმან,Otar Chiladze,4.74,Georgian,Georgian,m
20144,"Ronel & The Best Gift Ever!: The story of a boy's love for Animals, Nature, Art, and his Friends",Ronel Pierre,4.63,,English,m
20145,Ketki ni kalame: Gujarati Edition,Zeel Shah  (Editor),3.4,,English,m
20149,Ofiara Polikseny,Marta Guzowska,2.82,Crime,Polish,w
20151,Child Witch Kinshasa,Mike Orms,4.31,Fiction,English,m
20155,CAP Series 1 A Birdy Adventure,Hemdiva Dev,3.86,,English,m
20162,যে প্রহরে নেই আমি,Rashat Rahman,3.72,,Bengali,m
20163,Silly of Me: May The Best Woman Win,Tiffany Forbes,4.27,,English,w
20164,Commissioning,Alyson Santos,4.62,Historical Fiction,English,w
20166,The Painted Ocean,Gabriel Packard,3.03,Fiction,English,m
20170,Alive for Now,Bob Howard,4.23,Zombies,English,m
20174,Fire in the Treetops: Celebrating Twenty-Five Years of Haiku North America,Michael Dylan Welch  (Editor),4.33,,English,m
20179,Path to Peace: A Guide to Managing Life After Losing a Loved One,Angie Ransome-Jones,4.71,,English,w
20189,Barracuda,Christos Tsiolkas,3.67,Fiction,English,m
20191,Forty-Four Box Set Books 6-10,Jools Sinclair,4.38,,English,m
20192,Trouble in Trondheim: Bikers and Gangsters,Mats Vederhus,4.0,,English,m
20193,The Peshwa: The Lion and the Stallion,Ram Sivasankaran,4.01,Historical Fiction,English,m
20194,A Shadow Named Envy: Guardians,Kyle Stumpp,4.67,,,m
20197,Superhero Healthy Henry Discovers Planet Earth,Angela B. Lamb,4.25,,,w
20199,Chike the Invincible,Ogo Okoye-Johnson,5.0,,English,m
20201,Skywater,Melinda Worth Popham,4.06,Fiction,English,w
20203,Multilingual Digital Marketing: Become the Market Leader,Maria Johnsen,5.0,,English,w
20204,Theo and a Horse Named Rocket,W.H. Raymond,4.67,,,m
20206,Soldados de Salamina,Javier Cercas,3.82,Fiction,Spanish,m
20207,The Magic of Saida,M.G. Vassanji,3.42,Fiction,English,m
20210,Power of the Hidden Realm,Vijaylaxmi Thakur,4.5,,,m
20211,Sonsuzluğa Nokta,Hasan Ali Toptaş,4.17,Turkish Literature,Turkish,m
20213,THE COALFIELD EXPRESS,Susmit Sarkar,4.86,,English,m
20215,The Forest King's Daughter,Kendra Olson,4.6,,English,w
20218,Book of Immortals Series: Volume 1-3,Kassandra Lynn,4.17,,English,w
20219,Paper Kisses,R.M. Grace,4.0,M M Romance,,m
20222,Impending Earth,J.R. Clark,3.92,,English,m
20223,Promise Kept,L.R.Lee,0.0,,English,m
20224,The Count of Monte Cristo (Bring the Classics to Life: Level 5),"Rob C. Richards (Adapter), Alexandre Dumas",4.25,,English,m;m
20227,مفاكهة الخلان فى رحلة اليابان,يوسف القعيد,2.89,,Arabic,m
20229,Terrifying Freedom,Linda Anne Smith,4.41,,,w
20233,Passage of Destiny,Deborah L. Pearson,4.67,,English,w
20234,تيسير الكريم الرحمن في تفسير كلام المنان,عبد الرحمن بن ناصر السعدي,4.57,Religion,Arabic,m
20239,Teen Roach,La Tisha Honor,5.0,,English,m
20242,Into the Current,Jared Young,3.82,,English,m
20245,Abandoned: A Collection of Great Stories,Guy de Maupassant,3.32,Short Stories,English,m
20250,Dak Munsi: A Celebrated Story in English Translation by Chinmay Hota,Fakir Mohan Senapati,4.65,,English,m
20255,Morbid: Krankhaft,Inhonorus,0.0,,German,m
20256,Το ταξίδι μου,Γιάννης Ψυχάρης,3.74,Fiction,,m
20257,Seeing Christ in the Old Testament Genesis,Lyle Hutchins,5.0,,English,m
20258,En cien años todos muertos: Guía para emprender o morir... sin haberlo hecho,Joan Boluda,4.41,Business,Spanish,w
20259,The Detour (The rift series Book 1),Kay Dee,5.0,,English,m
20260,"the Struggle for The Holy Land: Arabs, Jews and The Emergence of Israel",William Hare,4.24,,English,m
20261,The Hero Within: Yes You Are Amazing!,Shivank Srivastava,5.0,,English,m
20264,The Ugly,Alexander Boldizar,3.74,Fiction,English,m
20268,Meditations on the line of harmony,Frances E. Steinberg,5.0,,English,w
20269,Church Corp.,Amazon Digital Services Inc.,3.8,,English,m
20270,Le Caprice des dieux,Tina Noiret,3.5,,English,w
20272,La senda del arquero: (Libro I),R M. André,3.64,,English,m
20274,Una hoja en la tormenta,Lin Yutang,4.1,China,Spanish,w
20276,Dream Girls Box Set,Carrie Thomas,5.0,,English,w
20278,This Side of Brightness,Colum McCann,3.86,Fiction,English,m
20280,Menorahs and Minarets,Kamal Ruhayyim,3.91,,,m
20282,A Black Metal Ghost Story: A Novella,James McLachlan,4.5,,,m
20284,Addictarium,Nicole D'Settēmi,4.29,,English,w
20285,Veritas The Pharmacological Endgame,"Alessandro Boccaletti , Amerigo Consta",4.68,Fiction,English,m;m
20288,Unassimilated,Michael Ben Zehabe,4.5,,English,m
20290,A Selfless Man,Shawn Raymond Poalillo,4.58,Drama,English,m
20291,La chica del pelo azul,Laura Sanz,3.92,Time Travel,Spanish,w
20295,Cryptids,Lauren Evers,3.67,,English,m
20296,The Book of Blots,Stubba,4.67,,English,m
20297,Calling the Reaper (First Book of Purgatory 1),Jason Pere,4.27,,English,m
20301,Healing Naturally and Primary Reflexes - Restore energy with organic moves,Margaret Mulder,5.0,,English,w
20304,Saving Kennedy,J.L. Pattison,4.75,,,m
20305,Janus Quadrifrons,Spark D'Ark,4.0,,English,m
20308,"The Desert Princess (The Sultan's Heir, #2)",Christina Bates,4.56,,English,w
20311,Preparing for Christ's New Name,Alex Gottdank,4.56,,English,m
20315,La Bruja de Pendragon Street: Una Historia Corta Para Leer En Una Noche de Tormenta,C.K. Spencer,4.4,,,m
20316,Mind Games (Southern Psychic Sisters),Amerine Graham,5.0,,English,m
20318,Demonspawn,Christina Engela,4.5,,English,w
20319,The Joy of Fearing God,Jerry Bridges,4.39,Christian,English,m
20321,Magic of Reading,William Lewis Young,5.0,,,m
20323,Your Best Life Ever: 7 Keys to Maximizing Your Potential And Enjoying Everyday Life.,Pedro Okoro,4.5,,English,m
20325,"The Feral Sentence, part 3",G.C. Julien,4.24,,English,m
20327,Timecrest,Lisa J. Skye,4.91,,English,w
20332,Nothing Gold Can Stay: Stories,Ron Rash,4.01,Short Stories,English,m
20333,"The Girl Who'll Rule the World (Saturn Returns, #1)",Jolie Booth,4.4,,English,w
20340,El perquè de tot plegat,Quim Monzó,3.79,Short Stories,Catalan; Valencian,m
20343,Dying For Revenge,Barbara Golder,4.29,Mystery,,w
20344,The Constitution of the Tunisian Republic: Unofficial Translation,Med-Ali Mekki,5.0,,,m
20347,Wondrak and Other Stories,Stefan Zweig,3.87,Fiction,English,m
20353,Natal Fault,Manisha Saxena,4.66,,,w
20356,Next Spin : Tryst with greed,Satish Batakala,3.0,,English,m
20358,Vampirul de pe Strada Sforii,Sergiu Someşan,3.9,Romanian Literature,Romanian,m
20364,Let the Church Say Amen,ReShonda Tate Billingsley,4.38,Christian Fiction,English,m
20366,Realmgolds,Mike Reeves-McMillan,3.97,,English,m
20368,The Miraculous Day of Amalia Gómez,John Rechy,3.72,Fiction,English,m
20369,Crni dijamant,Ksenija Pešić,4.67,,Serbian,w
20371,The Gentle Heritage,Frances E. Crompton,4.5,,,w
20373,Daisy Chain,Mark Montgomery,4.8,,,m
20374,Lessons from a CF Cornerman: 38 Lessons I Learned During My Wife's Illness And Lung Transplant,Raymond L. Poole,4.69,Own,English,m
20375,The Nemesis Vector,Bo Demont,4.0,,,m
20376,Heaven's Bait,Diane Theiler,4.5,,,w
20378,Cherry Pie,Sotia Lazu,4.57,,English,m
20381,Antar and Haider the Lion,Dedra L. Stevenson,5.0,,English,w
20382,Action Words: Journey of a Journalist,Shaune Bordere,4.5,Historical Fiction,English,m
20383,The Lady of the Fig Tree The Healing Power of Meditation 1 The History and Significance of Meditation,Abo Polak,5.0,,English,m
20385,The Honorable Knight,Patrick John Donahoe,4.09,,English,m
20386,"Faith, Grace, and Cancer: A Fight to Shine Brightly for Eleven Years",Stephanie Hoff Rodrigue,4.0,Christian,,w
20390,Nobody´s Children,Hana Hindráková,3.9,Africa,English,w
20391,Devotional Poetics and the Indian Sublime,Vijay Mishra,3.5,India,,m
20392,The Relatable Tales: Talkative Silence,Various,4.7,,,m
20393,A Light in the Dark,Kelly Bedford,4.47,,English,m
20396,You Made Me What I Am: From the Diary of an Engineer...,Biplab Kumar Das,4.15,,,m
20398,The Last Defender,Travis Pearson,4.56,,,m
20402,Heart Attack and Vine,Phoef Sutton,3.55,Fiction,,m
20406,When -Squares- Conspire,Stephen J Cox,5.0,,,m
20407,Vanek,Laurie Olerich,3.95,Paranormal Romance,,w
20410,"The Emptiness is not Empty: A Textbook for non-meditators, beginning meditators, curious minds and anyone interested in progress.",Rudolph Kolar,5.0,,English,m
20411,The First Storyteller,Varun Gwalani,4.38,,,m
20414,"Zeva, Book 1",Tesha Finley,4.78,,,m
20415,Fall Out,Lizzy Mumfrey,3.91,,English,w
20419,Saving the Future: Economic Development & Prosperity,Alex Otti,5.0,,,m
20421,The Adventures Of Baby Crow: The Search For Baby Pigeon,Alex Thomas Davis,4.33,,,m
20427,The Book of Houdini,Harry Houdini,4.67,,English,m
20433,"Friendlationships: From Like, to Like Like, to Love in Your Twenties",Jeff Taylor,3.55,Relationships,English,m
20434,Spinning Black Hole Inside Our Earth,Ed Richard Lukowich,4.8,,,m
20435,Embers of Atlanta: A short story,Laurențiu M. Badea,4.45,,,m
20439,Nineteen Cuts,Ringo Gene Hayden,4.71,Fiction,English,m
20444,Finding Your Colors: Fine Art Adult Coloring Book,Hertz Nazaire,5.0,,,m
