title,author,gender
Tender Is the Night,F. Scott Fitzgerald,m
Cold Sassy Tree,Olive Ann Burns,w
Nausea,Jean-Paul Sartre,m
The Passage,Justin Cronin,m
گم شده ای در مه,سید مرتضی مصطفوی,m
Starship Troopers,Robert A. Heinlein,m
The Poetry of Robert Frost,Robert Frost,m
Ethan Frome,Edith Wharton,w
Exodus,Leon Uris,m
The Restaurant at the End of the Universe,Douglas Adams,m
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,m
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,m
The Gargoyle,Andrew Davidson,m
Forrest Gump,Winston Groom,m
The Sparrow,Mary Doria Russell,m
I Am the Messenger,"Markus Zusak , Emmanuel Pailler",m;m
The Hate U Give,Angie Thomas,w
Walking Disaster,Jamie McGuire,m
Gabriel's Inferno,Sylvain Reynard,m
Dreamfever,Karen Marie Moning,w
Around the World in Eighty Days,Jules Verne,m
The Hotel New Hampshire,John Irving,m
Pale Fire,Vladimir Nabokov,m
On Writing: A Memoir of the Craft,Stephen King,m
Daughter of the Forest,Juliet Marillier,w
The Forgotten Garden,Kate Morton,w
Illusions: The Adventures of a Reluctant Messiah,Richard Bach,m
Wild Swans: Three Daughters of China,Jung Chang,m
The Bridges of Madison County,Robert James Waller,m
Kane and Abel,Jeffrey Archer,m
Reflected in You,Sylvia Day,w
Specials,Scott Westerfeld,m
"Absalom, Absalom!",William Faulkner,m
Shutter Island,Dennis Lehane,m
Mort,Terry Pratchett,m
The Golden Lily,Richelle Mead,w
One Foot in the Grave,Jeaniene Frost,m
A Million Little Pieces,James Frey,m
Mystic River,Dennis Lehane,m
The Dark Tower,Stephen King,m
The Blood of Olympus,Rick Riordan,m
Lover Mine,J.R. Ward,m
Guilty Pleasures,Laurell K. Hamilton,m
The City of Ember,Jeanne DuPrau,w
Dead as a Doornail,Charlaine Harris,w
The Glass Castle,Jeannette Walls,w
Holy Bible: New International Version,Anonymous,m
Simon vs. the Homo Sapiens Agenda,"Becky Albertalli , Mathilde Tamae-Bouhon",w;w
Christy,Catherine Marshall,w
The Lucky One,Nicholas Sparks,m
The Amulet of Samarkand,Jonathan Stroud,m
Crank,Ellen Hopkins,w
The Hunt for Red October,Tom Clancy,m
Chasing the Devil: The Search for Africa's Fighting Spirit,Tim Butcher,m
Opal,Jennifer L. Armentrout,w
Orlando,Virginia Woolf,w
Requiem for a Dream,Hubert SelJr.,m
A Connecticut Yankee in King Arthur's Court,Mark Twain,m
The Agony and the Ecstasy,Irving Stone,m
Pandemonium,Lauren Oliver,m
"84, Charing Cross Road",Helene Hanff,w
"The Millennium Trilogy (Millennium Trilogy, #1-3)",Stieg Larsson,m
The Story of Edgar Sawtelle,David Wroblewski,m
Factotum,Charles Bukowski,m
How Green Was My Valley,Richard Llewellyn,m
The Bonfire of the Vanities,Tom Wolfe,m
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,m
Where the Heart Is,Billie Letts,m
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,m
Naked Lunch,William S. Burroughs,m
The Fall,Albert Camus,m
Still Life with Woodpecker,Tom Robbins,m
"Night World, No. 1",L.J. Smith,m
The House of Mirth,Edith Wharton,w
"Will Grayson, Will Grayson","John Green , David Levithan",m;m
Journey to the End of the Night,Louis-Ferdinand Céline,m
On the Beach,Nevil Shute,m
Thoughtless,S.C. Stephens,m
The Long Walk,"Richard Bachman (Pseudonym), Stephen King",m;m
The Wedding,Nicholas Sparks,m
A Moveable Feast,Ernest Hemingway,m
Fablehaven,Brandon Mull,m
Lunar Park,Bret Easton Ellis,m
Sometimes a Great Notion,Ken Kesey,m
The Murder of Roger Ackroyd,Agatha Christie,w
Shakespeare's Sonnets,William Shakespeare,m
Easy,Tammara Webber,m
Beach Music,Pat Conroy,m
We,Yevgeny Zamyatin,m
The Pact,Jodi Picoult,w
The Awakening / The Struggle,L.J. Smith,m
"Roll of Thunder, Hear My Cry",Mildred D. Taylor,w
Deception Point,Dan Brown,m
Faefever,Karen Marie Moning,w
Onyx,Jennifer L. Armentrout,w
Fantasy Lover,Sherrilyn Kenyon,m
This Lullaby,Sarah Dessen,w
Sharp Objects,Gillian Flynn,w
Passion,Lauren Kate,m
A Court of Wings and Ruin,Sarah J. Maas,w
Bitten,Kelley Armstrong,m
The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,m
Sapiens: A Brief History of Humankind,Yuval Noah Harari,m
Meditations,Marcus Aurelius,m
From Dead to Worse,Charlaine Harris,w
Wizard and Glass,Stephen King,m
Disgrace,J.M. Coetzee,m
The Fountainhead,Ayn Rand,w
Wings,Aprilynne Pike,m
All Together Dead,Charlaine Harris,w
The Brief Wondrous Life of Oscar Wao,Junot Díaz,m
Dark Places,Gillian Flynn,w
Silas Marner,George Eliot,m
The Rime of the Ancient Mariner,Samuel Taylor Coleridge,m
The Drawing of the Three,Stephen King,m
The Bhagavad Gita,Krishna-Dwaipayana Vyasa,m
"These Is My Words: The Diary of Sarah Agnes Prine, 1881-1901, Arizona Territories",Nancy E. Turner,w
Dead and Gone,Charlaine Harris,w
Every Day,David Levithan,m
The Horse Whisperer,Nicholas Evans,m
The Maltese Falcon,Dashiell Hammett,m
The Man Without Qualities,Robert Musil,m
Childhood's End,Arthur C. Clarke,m
Tiger's Curse,Colleen Houck,w
Redwall,Brian Jacques,m
Thus Spoke Zarathustra,Friedrich Nietzsche,m
Safe Haven,Nicholas Sparks,m
The Iliad,Homer,m
All the Pretty Horses,Cormac McCarthy,m
The Razor's Edge,W. Somerset Maugham,m
The Ruins of Gorlan,John Flanagan,m
The Runaway Jury,John Grisham,m
Hex Hall,Rachel Hawkins,w
Unearthly,Cynthia Hand,w
The Well of Ascension,Brandon Sanderson,m
Light in August,William Faulkner,m
The Guardian,Nicholas Sparks,m
White Noise,Don DeLillo,m
Along for the Ride,Sarah Dessen,w
The Story of Ferdinand,Munro Leaf,m
A Passage to India,E.M. Forster,m
Dead Witch Walking,Kim Harrison,m
Beastly,Alex Flinn,m
The Far Pavilions,M.M. Kaye,m
At Grave's End,Jeaniene Frost,m
The Man in the High Castle,Philip K. Dick,m
A Bend in the Road,Nicholas Sparks,m
"Love is the Answer, God is the Cure: A True Story of Abuse, Betrayal and Unconditional Love",Aimee Cabo Nikolov,w
The Indigo Spell,Richelle Mead,w
Walks Away Woman,Ki Longfellow,m
Blue Bloods,Melissa de la Cruz,w
The Assassin's Blade,Sarah J. Maas,w
Suzanne's Diary for Nicholas,James Patterson,m
A Doll's House,Henrik Ibsen,m
The Taming of the Shrew,William Shakespeare,m
Eleven Minutes,Paulo Coelho,m
Smilla's Sense of Snow,Peter Høeg,m
A Study in Scarlet,Arthur Conan Doyle,m
An Ember in the Ashes,Sabaa Tahir,m
Anansi Boys,Neil Gaiman,m
Songs of Innocence and of Experience,William Blake,m
The Tempest,William Shakespeare,m
The Dispossessed,Ursula K. Le Guin,w
Lover Enshrined,J.R. Ward,m
The Pilgrim's Progress,John Bunyan,m
Running with Scissors,Augusten Burroughs,m
Forbidden,Tabitha Suzuma,w
Crossroads and the Himalayan Crystals,C. Toni Graham,m
The Great Divorce,C.S. Lewis,m
The Client,John Grisham,m
The Iron Queen,Julie Kagawa,w
The Last of the Mohicans,James Fenimore Cooper,m
Across the Universe,Beth Revis,w
Point of Retreat,Colleen Hoover,w
Birdsong: A Novel of Love and War,Sebastian Faulks,m
Hogfather,Terry Pratchett,m
Unblinded: One Man’s Courageous Journey through Darkness to Sight,"Traci Medford-Rosow , Kevin Coughlin",w;m
"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,m
Let the Right One In,John Ajvide Lindqvist,m
Nightshade,Andrea Cremer,w
Lock and Key,Sarah Dessen,w
Valley of the Dolls,Jacqueline Susann,w
The Short Second Life of Bree Tanner,Stephenie Meyer,m
The Kitchen God's Wife,Amy Tan,w
To Live and Die in Fantasyland,Ben Peller,m
Eugene Onegin,Alexander Pushkin,m
Evernight,Claudia Gray,w
Between Shades of Gray,Ruta Sepetys,w
We Have Always Lived in the Castle,Shirley Jackson,w
Magician,Raymond E. Feist,m
Dirk Gently's Holistic Detective Agency,Douglas Adams,m
Animal Farm / 1984,George Orwell,m
Fingersmith,Sarah Waters,w
The Past,Kenneth Thomas,m
On Dublin Street,Samantha Young,w
Cry Wolf,Patricia Briggs,w
Swan Song,Robert R. McCammon,m
Memnoch the Devil,Anne Rice,w
Helter Skelter: The True Story of the Manson Murders,"Vincent Bugliosi, Curt Gentry",m;m
The Winds of War,Herman Wouk,m
The Iron Daughter,Julie Kagawa,w
A River Runs Through it and Other Stories,Norman Maclean,m
The Stinky Cheese Man and Other Fairly Stupid Tales,Jon Scieszka,m
The Mysterious Benedict Society,Trenton Lee Stewart,m
The Valley of Horses,Jean M. Auel,m
Twenty Love Poems and a Song of Despair,Pablo Neruda,m
School's Out—Forever,James Patterson,m
Saving the World and Other Extreme Sports,James Patterson,m
Rules of Attraction,Simone Elkeles,w
Percy Jackson and the Olympians,Rick Riordan,m
Tales of H.P. Lovecraft,H.P. Lovecraft,m
Invisible Cities,Italo Calvino,m
A Darker Shade of Magic,V.E. Schwab,m
Timeline,Michael Crichton,m
This Present Darkness,Frank E. Peretti,m
"Go, Dog. Go!",P.D. Eastman,m
Practical Magic,Alice Hoffman,w
"Life, the Universe and Everything",Douglas Adams,m
For One More Day,Mitch Albom,m
Tropic of Cancer,Henry Miller,m
Till We Have Faces,C.S. Lewis,m
The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,m
Bloodfever,Karen Marie Moning,w
"Maus: Un survivant raconte, tome 1: Mon père saigne l'histoire",Art Spiegelman,m
A Scanner Darkly,Philip K. Dick,m
The Way of Shadows,Brent Weeks,m
The Tin Drum,Günter Grass,m
Half-Blood,Jennifer L. Armentrout,w
Fall on Your Knees,Ann-Marie MacDonald,m
Winter,Marissa Meyer,w
The Immortal Life of Henrietta Lacks,Rebecca Skloot,w
Archer's Voice,Mia Sheridan,w
Momo,Michael Ende,m
A Dirty Job,Christopher Moore,m
Switched,Amanda Hocking,w
A Town Like Alice,Nevil Shute,m
Kushiel's Dart,Jacqueline Carey,w
Stones from the River,Ursula Hegi,w
Una Historia de Ayer,Sergio Cobo,m
"More Than Love, A Husband's Tale",Peter B. Forster,m
Journey to the Center of the Earth,Jules Verne,m
Inkspell,Cornelia Funke,w
The Complete Persepolis,Marjane Satrapi,m
Zorba the Greek,"Nikos Kazantzakis, Nikos Kazancakis",m;m
The Turn of the Screw,Henry James,m
The Crying of Lot 49,Thomas Pynchon,m
Forever,Maggie Stiefvater,w
Jaws,Peter Benchley,m
"Dodging Satan: My Irish/Italian, Sometimes Awesome, But Mostly Creepy, Childhood",Kathleen Zamboni McCormick,w
Starcrossed,Josephine Angelini,w
Outliers: The Story of Success,Malcolm Gladwell,m
The Waves,Virginia Woolf,w
Ubik,Philip K. Dick,m
The Decameron,Giovanni Boccaccio,m
The Color of Water: A Black Man's Tribute to His White Mother,James McBride,m
Brave New World / Brave New World Revisited,Aldous Huxley,m
Before I Go to Sleep,S.J. Watson,m
Germinal,Émile Zola,m
Mother Night,Kurt Vonnegut Jr.,m
Destined for an Early Grave,Jeaniene Frost,m
A Room of One's Own,Virginia Woolf,w
The Tale of Despereaux,Kate DiCamillo,w
The Rescue,Nicholas Sparks,m
The Tale of Genji,Murasaki Shikibu,m
Pleasant Day,Vera Jane Cook,w
Empire Falls,Richard Russo,m
Nights in Rodanthe,Nicholas Sparks,m
Hearts in Atlantis,Stephen King,m
Fallen Too Far,Abbi Glines,m
The Beekeeper's Apprentice,Laurie R. King,w
The Quiet American,Graham Greene,m
Red Dragon,Thomas Harris,m
Year of Wonders,Geraldine Brooks,w
Harriet the Spy,Louise Fitzhugh,w
The Accidental Tourist,Anne Tyler,w
The Time Quartet Box Set,Madeleine L'Engle,w
The Red Badge of Courage,Stephen Crane,m
Exotic Neurotic,Kenneth Jarrett Singleton,m
The Day of the Triffids,John Wyndham,m
The Dragon Reborn,Robert Jordan,m
The Raven and Other Poems,Edgar Allan Poe,m
The Evolution of Mara Dyer,Michelle Hodkin,w
The Blade Itself,Joe Abercrombie,m
Needful Things,Stephen King,m
The Throne of Fire,Rick Riordan,m
Batman: The Dark Knight Returns,Frank Miller,m
Alias Grace,Margaret Atwood,w
On the Jellicoe Road,Melina Marchetta,w
Going Postal,Terry Pratchett,m
The Red and the Black,Stendhal,m
Pretty Little Liars,Sara Shepard,w
Under the Never Sky,Veronica Rossi,w
The Book of Disquiet: The Complete Edition,Fernando Pessoa,m
The Dead Zone,Stephen King,m
The Complete Anne of Green Gables Boxed Set,L.M. Montgomery,m
The Glass Bead Game,Hermann Hesse,m
"Night World, No. 2",L.J. Smith,m
The Celestine Prophecy,James Redfield,m
Hawaii,James A. Michener,m
The Gormenghast Novels,Mervyn Peake,m
Inkdeath,Cornelia Funke,w
The Pelican Brief,John Grisham,m
Tai-Pan,James Clavell,m
Bastard Out of Carolina,Dorothy Allison,w
The Alchemyst,Michael Scott,m
Halo,Alexandra Adornetto,w
The Silver Linings Playbook,Matthew Quick,m
Sweet Evil,Wendy Higgins,w
Fifty Shades Trilogy,E.L. James,m
The Spy Who Came In from the Cold,John le Carré,m
Eclipse,Stephenie Meyer,m
Les Fleurs du Mal,"Charles Baudelaire, Cyril Scott",m;m
Memoirs of Hadrian,Marguerite Yourcenar,w
White Teeth,Zadie Smith,m
Breaking Dawn,Stephenie Meyer,m
Cujo,Stephen King,m
The Angel's Game,Carlos Ruiz Zafón,m
Effortless,S.C. Stephens,m
Garden Spells,Sarah Addison Allen,w
The Immortal Rules,Julie Kagawa,w
The Heart of Aleppo: A Story of the Syrian Civil War,Ammar Habib,m
Chasing the Red Queen,Karen Glista,w
Anne of the Island,L.M. Montgomery,m
Losing Hope,Colleen Hoover,w
Villette,Charlotte Brontë,w
Magic Bites,Ilona Andrews,w
The Selfish Gene,Richard Dawkins,m
"Missing Wings: Chronicles of the Aranysargas (Aranysargas, #1)",Andrea Luhman,w
Wait for You,Jennifer L. Armentrout,w
Rant,Chuck Palahniuk,m
The Princess Diaries,Meg Cabot,w
The Octunnumi Fosbit Files Prologue,Trevor Alan Foris,m
The Blue Castle,L.M. Montgomery,m
The French Lieutenant's Woman,John Fowles,m
El Diablo,M. Robinson,m
"America's Daughter (Dancing Soul Trilogy, #2)",Maria Nhambu,w
Arrangement in Black and White,Fred Misurella,m
Cross My Heart and Hope to Spy,Ally Carter,w
The Tenant of Wildfell Hall,Anne Brontë,w
Naked in Death,J.D. Robb,m
Max,James Patterson,m
The Satanic Verses,Salman Rushdie,m
Metamorphoses,Ovid,m
"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,w
A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,m
City of Thieves,David Benioff,m
Stolen: A Letter to My Captor,Lucy Christopher,w
Fall of Giants,Ken Follett,m
Just So Stories,Rudyard Kipling,m
Old Yeller,Fred Gipson,m
Quo Vadis,Henryk Sienkiewicz,m
Broken Promises (Past Imperfect Mystery Book 1),Anne Willow,w
Guards! Guards!,Terry Pratchett,m
The Present,Kenneth Thomas,m
Something Borrowed,Emily Giffin,w
Born at Midnight,C.C. Hunter,m
Elantris,Brandon Sanderson,m
Gilead,Marilynne Robinson,w
Extras,Scott Westerfeld,m
Ragtime,E.L. Doctorow,m
Perdido Street Station,China Miéville,m
The Blue Sword,Robin McKinley,m
The Sky Is Everywhere,Jandy Nelson,m
"The Diamond Age: Or, A Young Lady's Illustrated Primer",Neal Stephenson,m
The Complete Fairy Tales,Hans Christian Andersen,m
"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,w
Rapture,Lauren Kate,m
What Is the What,Dave Eggers,m
Haunted,Chuck Palahniuk,m
Iron Kissed,Patricia Briggs,w
The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,m
Illuminae,"Amie Kaufman , Jay Kristoff",w;m
Three Men in a Boat,Jerome K. Jerome,m
An Echo in the Bone,Diana Gabaldon,w
An American Tragedy,Theodore Dreiser,m
Tiger's Voyage,Colleen Houck,w
Ink Exchange,Melissa Marr,w
The House of the Scorpion,Nancy Farmer,w
The Pandarus File,Kyle Keyes,m
Darkness at Noon,Arthur Koestler,m
Black Like Me,John Howard Griffin,m
Cheaper by the Dozen,"Frank B. Gilbreth Jr., Ernestine Gilbreth Carey",m;w
The End of the Affair,Graham Greene,m
Toe to Toe,Deborah Leblanc,w
The Thief Lord,Cornelia Funke,w
The Serpent's Shadow,Rick Riordan,m
If You Give a Mouse a Cookie,Laura Joffe Numeroff,w
Diary of a Wimpy Kid,Jeff Kinney,m
The Fury / Dark Reunion,L.J. Smith,m
Out of My Mind,Sharon M. Draper,w
Hiroshima,John Hersey,m
New Moon,Stephenie Meyer,m
The 100-Year-Old Man Who Climbed Out the Window and Disappeared,Jonas Jonasson,m
The Winter of Our Discontent,John Steinbeck,m
Among the Hidden,Margaret Peterson Haddix,w
The Dream Thieves,Maggie Stiefvater,w
Solaris,Stanisław Lem,m
Wintergirls,Laurie Halse Anderson,w
River God,Wilbur Smith,m
Pawn of Prophecy,David Eddings,m
The Dharma Bums,Jack Kerouac,m
The Scopas Factor,Vincent Panettiere,m
A Long Way Gone: Memoirs of a Boy Soldier,Ishmael Beah,m
The Great Hunt,Robert Jordan,m
Imajica,Clive Barker,m
Pushing the Limits,Katie McGarry,w
The Prime of Miss Jean Brodie,Muriel Spark,w
The Warded Man,Peter V. Brett,m
Mere Christianity,C.S. Lewis,m
Ham on Rye,Charles Bukowski,m
The Dead Girls' Dance,Rachel Caine,w
Days of Blood & Starlight,Laini Taylor,m
China Blues,Ki Longfellow,m
Labyrinths: Selected Stories and Other Writings,Jorge Luis Borges,m
Impulse,Ellen Hopkins,w
Gabriel's Rapture,Sylvain Reynard,m
Old Man's War,John Scalzi,m
Lullaby,Chuck Palahniuk,m
Vicious,V.E. Schwab,m
Need,Carrie Jones,w
The Crystal Cave,Mary Stewart,m
The Scorpio Races,Maggie Stiefvater,w
The Cruel Prince,Holly Black,w
Who Moved My Cheese?,Spencer Johnson,m
The Forever War,Joe Haldeman,m
The Traitor's Emblem,Juan Gomez-Jurado,m
The Painted Bird,Jerzy Kosiński,m
Life As We Knew It,Susan Beth Pfeffer,w
Don't Judge a Girl by Her Cover,Ally Carter,w
Cat's Eye,Margaret Atwood,w
Aesop's Fables,Aesop,m
The Children of Húrin,J.R.R. Tolkien,m
Can You Keep a Secret?,Sophie Kinsella,w
A Good Man is Hard to Find and Other Stories,Flannery O'Connor,m
If Tomorrow Comes,Sidney Sheldon,m
Real,Katy Evans,w
Kissed by an Angel/The Power of Love/Soulmates,Elizabeth Chandler,w
All Things Bright and Beautiful,James Herriot,m
Where the Crawdads Sing,Delia Owens,w
The Sword of Shannara,Terry Brooks,m
The Mayor of Casterbridge,Thomas Hardy,m
Notes from Underground,"Fyodor Dostoyevsky, Fyodor Dostoevsky",m;m
The Shadow Rising,Robert Jordan,m
The Manufactured Identity,Heath Sommer,m
A Storm of Swords: Blood and Gold,George R.R. Martin,m
Killing Floor,Lee Child,m
A Voice in the Wind,Francine Rivers,w
Less Than Zero,Bret Easton Ellis,m
Dolores Claiborne,Stephen King,m
The Iron Knight,Julie Kagawa,w
Vampire Academy Collection,Richelle Mead,w
Centennial,James A. Michener,m
The Miraculous Journey of Edward Tulane,Kate DiCamillo,w
Reaper Man,Terry Pratchett,m
Narcissus and Goldmund,Hermann Hesse,m
Rendezvous with Rama,Arthur C. Clarke,m
Entwined with You,Sylvia Day,w
Even Cowgirls Get the Blues,Tom Robbins,m
The Illustrated Man,Ray Bradbury,m
The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,m
Demons,Fyodor Dostoyevsky,m
Unparalleled,D.S. Smith,m
The Third Policeman,Flann O'Brien,m
The Opportunist,Tarryn Fisher,m
Fathers and Sons,Ivan Turgenev,m
Skulduggery Pleasant,Derek Landy,m
Complicate Me,M. Robinson,m
A Suitable Boy,Vikram Seth,m
The Day of the Jackal,Frederick Forsyth,m
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,w
The Shadow Girl,Misty Mount,m
Midwives,Chris Bohjalian,m
"Eragon, Eldest & Brisingr",Christopher Paolini,m
Cloudy With a Chance of Meatballs,Judi Barrett,w
"Girl, Interrupted",Susanna Kaysen,w
Crossed,Ally Condie,w
The New York Trilogy,Paul Auster,m
Wolf Hall,Hilary Mantel,w
Flipped,Wendelin Van Draanen,m
Preludes & Nocturnes,Neil Gaiman,m
After Dark,Haruki Murakami,m
The False Prince,Jennifer A. Nielsen,w
Pope Joan,Donna Woolfolk Cross,w
"Ahab's Wife, or The Star-Gazer",Sena Jeter Naslund,w
Honor and Polygamy,Omar Farhad,m
Think and Grow Rich,"Napoleon Hill, Ben Holden-Crowther",m;m
Endurance: Shackleton's Incredible Voyage,Alfred Lansing,m
The Ask and the Answer,Patrick Ness,m
Noughts & Crosses,Malorie Blackman,w
Tell No One,Harlan Coben,m
The Book of Lost Things,John Connolly,m
Les Liaisons dangereuses,Pierre Choderlos de Laclos,m
The Storyteller,Jodi Picoult,w
Grendel,John Gardner,m
"Tomorrow, When the War Began",John Marsden,m
The Brothers K,David James Duncan,m
Wallbanger,Alice Clayton,w
Adhaata Asao's Liege,Afroz Alam,m
The Book of Negroes,Lawrence Hill,m
Dead Souls,Nikolai Gogol,m
The Boy Who Sneaks in My Bedroom Window,Kirsty Moseley,w
Shadow of Night,Deborah Harkness,w
Boy's Life,Robert R. McCammon,m
The Death of Ivan Ilych,Leo Tolstoy,m
Blood Bound,Patricia Briggs,w
Hometown Girl at Heart,Kirsten Fullmer,w
For the Love of Armin,Michael G. Kramer,m
Magic Bleeds,Ilona Andrews,w
People of the Book,Geraldine Brooks,w
Monsters of Men,Patrick Ness,m
The Constitution of the United States of America,Founding Fathers,m
Masquerade,Melissa de la Cruz,w
The High Lord,Trudi Canavan,w
Die for Me,Amy Plum,w
Bird by Bird: Some Instructions on Writing and Life,Anne Lamott,w
Four: A Divergent Story Collection,Veronica Roth,w
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,m
